result_id,algorithm_id,dataset_id,mae,rmse,graph_policy,graph_fingerprint,metric_scope,benchmark_contract_id,benchmark_mask_bank_id,benchmark_realization_id,evaluation_support_fingerprint,graph_params,correlation_source,rank,group_key
591444b4-e60a-4ec6-8c03-e3b412ebbf42,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,28.513233184814453,37.76014709472656,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,5cff1b54-fd40-4f5b-80b2-6bde7f134074,863d5d6c-7599-4d08-882d-a0a081ade670,test_r003,sha256:45c962cc3231ebfe400a94a48f5505a217ac997dc42aa51b63f1204824a8cf41,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|5cff1b54-fd40-4f5b-80b2-6bde7f134074|863d5d6c-7599-4d08-882d-a0a081ade670|test_r003|sha256:45c962cc3231ebfe400a94a48f5505a217ac997dc42aa51b63f1204824a8cf41|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
f6564d96-f460-415f-8aa4-0b4b9db3a7ab,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,19.512805938720703,26.87530517578125,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,5cff1b54-fd40-4f5b-80b2-6bde7f134074,863d5d6c-7599-4d08-882d-a0a081ade670,test_r002,sha256:71f2bed0a810ee7d01bb0ef7f6ed88a7271883612fb7a7359e3814bacd261ab0,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|5cff1b54-fd40-4f5b-80b2-6bde7f134074|863d5d6c-7599-4d08-882d-a0a081ade670|test_r002|sha256:71f2bed0a810ee7d01bb0ef7f6ed88a7271883612fb7a7359e3814bacd261ab0|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
1e95e194-92f0-49a3-9ad7-baa68dbe02a7,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,24.141904830932617,32.35095977783203,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,5cff1b54-fd40-4f5b-80b2-6bde7f134074,863d5d6c-7599-4d08-882d-a0a081ade670,test_r002,sha256:71f2bed0a810ee7d01bb0ef7f6ed88a7271883612fb7a7359e3814bacd261ab0,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|5cff1b54-fd40-4f5b-80b2-6bde7f134074|863d5d6c-7599-4d08-882d-a0a081ade670|test_r002|sha256:71f2bed0a810ee7d01bb0ef7f6ed88a7271883612fb7a7359e3814bacd261ab0|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
e1da009c-0ba5-4a0e-9237-1a1f9ecbadbb,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,27.208925247192383,36.49676513671875,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,5cff1b54-fd40-4f5b-80b2-6bde7f134074,863d5d6c-7599-4d08-882d-a0a081ade670,test_r002,sha256:71f2bed0a810ee7d01bb0ef7f6ed88a7271883612fb7a7359e3814bacd261ab0,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|5cff1b54-fd40-4f5b-80b2-6bde7f134074|863d5d6c-7599-4d08-882d-a0a081ade670|test_r002|sha256:71f2bed0a810ee7d01bb0ef7f6ed88a7271883612fb7a7359e3814bacd261ab0|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
cdfbde17-37fe-483e-b8ae-b95442fe5691,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,30.07159423828125,39.094276428222656,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,5cff1b54-fd40-4f5b-80b2-6bde7f134074,863d5d6c-7599-4d08-882d-a0a081ade670,test_r002,sha256:71f2bed0a810ee7d01bb0ef7f6ed88a7271883612fb7a7359e3814bacd261ab0,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|5cff1b54-fd40-4f5b-80b2-6bde7f134074|863d5d6c-7599-4d08-882d-a0a081ade670|test_r002|sha256:71f2bed0a810ee7d01bb0ef7f6ed88a7271883612fb7a7359e3814bacd261ab0|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
86fd1c1f-6eb0-4d71-8d8c-d9b08f28cd8a,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,17.209171295166016,23.7205867767334,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,5cff1b54-fd40-4f5b-80b2-6bde7f134074,863d5d6c-7599-4d08-882d-a0a081ade670,test_r001,sha256:d2c2465dca2a20fe607454932b5de3f32402cafb2dfcebb7d5fbe5308228f752,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|5cff1b54-fd40-4f5b-80b2-6bde7f134074|863d5d6c-7599-4d08-882d-a0a081ade670|test_r001|sha256:d2c2465dca2a20fe607454932b5de3f32402cafb2dfcebb7d5fbe5308228f752|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
8c65020b-a358-40ef-a16f-b02aa164f5f1,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,26.45819664001465,36.15758514404297,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,5cff1b54-fd40-4f5b-80b2-6bde7f134074,863d5d6c-7599-4d08-882d-a0a081ade670,test_r001,sha256:d2c2465dca2a20fe607454932b5de3f32402cafb2dfcebb7d5fbe5308228f752,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|5cff1b54-fd40-4f5b-80b2-6bde7f134074|863d5d6c-7599-4d08-882d-a0a081ade670|test_r001|sha256:d2c2465dca2a20fe607454932b5de3f32402cafb2dfcebb7d5fbe5308228f752|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
618a828d-8f5b-4232-bab0-5c44dc4f7113,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,29.580726623535156,37.28276443481445,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,5cff1b54-fd40-4f5b-80b2-6bde7f134074,863d5d6c-7599-4d08-882d-a0a081ade670,test_r001,sha256:d2c2465dca2a20fe607454932b5de3f32402cafb2dfcebb7d5fbe5308228f752,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|5cff1b54-fd40-4f5b-80b2-6bde7f134074|863d5d6c-7599-4d08-882d-a0a081ade670|test_r001|sha256:d2c2465dca2a20fe607454932b5de3f32402cafb2dfcebb7d5fbe5308228f752|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
99dd1e43-76e5-43f0-a12c-4b9519213d03,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,29.86724281311035,39.4536018371582,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,5cff1b54-fd40-4f5b-80b2-6bde7f134074,863d5d6c-7599-4d08-882d-a0a081ade670,test_r001,sha256:d2c2465dca2a20fe607454932b5de3f32402cafb2dfcebb7d5fbe5308228f752,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|5cff1b54-fd40-4f5b-80b2-6bde7f134074|863d5d6c-7599-4d08-882d-a0a081ade670|test_r001|sha256:d2c2465dca2a20fe607454932b5de3f32402cafb2dfcebb7d5fbe5308228f752|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
0eddb62d-7422-420d-a021-29aca3e6f3e3,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,18.709564208984375,26.579301834106445,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,5cff1b54-fd40-4f5b-80b2-6bde7f134074,863d5d6c-7599-4d08-882d-a0a081ade670,test_r000,sha256:ef2003550325843003c883a4685c4711856d8372643cc9b9a498ffa59a5b1b66,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|5cff1b54-fd40-4f5b-80b2-6bde7f134074|863d5d6c-7599-4d08-882d-a0a081ade670|test_r000|sha256:ef2003550325843003c883a4685c4711856d8372643cc9b9a498ffa59a5b1b66|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
4fee8b8e-cbf1-4e18-a632-9fd028ac68d8,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,25.38554573059082,34.76439666748047,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,5cff1b54-fd40-4f5b-80b2-6bde7f134074,863d5d6c-7599-4d08-882d-a0a081ade670,test_r000,sha256:ef2003550325843003c883a4685c4711856d8372643cc9b9a498ffa59a5b1b66,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|5cff1b54-fd40-4f5b-80b2-6bde7f134074|863d5d6c-7599-4d08-882d-a0a081ade670|test_r000|sha256:ef2003550325843003c883a4685c4711856d8372643cc9b9a498ffa59a5b1b66|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
900810ae-6b0e-4630-b961-7baf9c19d2c7,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,26.696672439575195,36.570438385009766,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,5cff1b54-fd40-4f5b-80b2-6bde7f134074,863d5d6c-7599-4d08-882d-a0a081ade670,test_r000,sha256:ef2003550325843003c883a4685c4711856d8372643cc9b9a498ffa59a5b1b66,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|5cff1b54-fd40-4f5b-80b2-6bde7f134074|863d5d6c-7599-4d08-882d-a0a081ade670|test_r000|sha256:ef2003550325843003c883a4685c4711856d8372643cc9b9a498ffa59a5b1b66|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
51615c2b-ae6d-48e1-a154-af43c7414cb9,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,29.097087860107422,38.9583740234375,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,5cff1b54-fd40-4f5b-80b2-6bde7f134074,863d5d6c-7599-4d08-882d-a0a081ade670,test_r000,sha256:ef2003550325843003c883a4685c4711856d8372643cc9b9a498ffa59a5b1b66,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|5cff1b54-fd40-4f5b-80b2-6bde7f134074|863d5d6c-7599-4d08-882d-a0a081ade670|test_r000|sha256:ef2003550325843003c883a4685c4711856d8372643cc9b9a498ffa59a5b1b66|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
30a10860-ddce-438b-beb9-995b1c0e7e23,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,16.09868049621582,22.202653884887695,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,d7f025c8-6733-4f06-a1a9-ce46d4420b8c,1d96102f-c0dc-4f9d-9afa-c6d355e45578,test_r004,sha256:748d222b9e06c5abd28b2b2626ee208b7528fc626ca6a0dbabd2b5b238529709,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|d7f025c8-6733-4f06-a1a9-ce46d4420b8c|1d96102f-c0dc-4f9d-9afa-c6d355e45578|test_r004|sha256:748d222b9e06c5abd28b2b2626ee208b7528fc626ca6a0dbabd2b5b238529709|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
376721a2-d2de-45a3-a957-f10b7acf6ef3,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,22.543458938598633,30.400365829467773,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,d7f025c8-6733-4f06-a1a9-ce46d4420b8c,1d96102f-c0dc-4f9d-9afa-c6d355e45578,test_r004,sha256:748d222b9e06c5abd28b2b2626ee208b7528fc626ca6a0dbabd2b5b238529709,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|d7f025c8-6733-4f06-a1a9-ce46d4420b8c|1d96102f-c0dc-4f9d-9afa-c6d355e45578|test_r004|sha256:748d222b9e06c5abd28b2b2626ee208b7528fc626ca6a0dbabd2b5b238529709|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
d1073dd1-502a-4ba7-8439-92eff769c130,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,24.0133113861084,33.652774810791016,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,d7f025c8-6733-4f06-a1a9-ce46d4420b8c,1d96102f-c0dc-4f9d-9afa-c6d355e45578,test_r004,sha256:748d222b9e06c5abd28b2b2626ee208b7528fc626ca6a0dbabd2b5b238529709,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|d7f025c8-6733-4f06-a1a9-ce46d4420b8c|1d96102f-c0dc-4f9d-9afa-c6d355e45578|test_r004|sha256:748d222b9e06c5abd28b2b2626ee208b7528fc626ca6a0dbabd2b5b238529709|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
b060c10f-0ec5-43bc-afde-a47c02df1834,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,27.896482467651367,37.31713104248047,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,d7f025c8-6733-4f06-a1a9-ce46d4420b8c,1d96102f-c0dc-4f9d-9afa-c6d355e45578,test_r004,sha256:748d222b9e06c5abd28b2b2626ee208b7528fc626ca6a0dbabd2b5b238529709,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|d7f025c8-6733-4f06-a1a9-ce46d4420b8c|1d96102f-c0dc-4f9d-9afa-c6d355e45578|test_r004|sha256:748d222b9e06c5abd28b2b2626ee208b7528fc626ca6a0dbabd2b5b238529709|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
58b7d9e8-ef8d-447f-a77e-cb1a9f71b4fc,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,17.724977493286133,24.369489669799805,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,d7f025c8-6733-4f06-a1a9-ce46d4420b8c,1d96102f-c0dc-4f9d-9afa-c6d355e45578,test_r003,sha256:df0318c47fa114681cc9dc333a8d9ff0f8b6bbe33b12c3d4997ad3f93eadbb3b,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|d7f025c8-6733-4f06-a1a9-ce46d4420b8c|1d96102f-c0dc-4f9d-9afa-c6d355e45578|test_r003|sha256:df0318c47fa114681cc9dc333a8d9ff0f8b6bbe33b12c3d4997ad3f93eadbb3b|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
e079e5c9-0d4f-4225-abcc-c7f733a1f697,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,24.065441131591797,32.477325439453125,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,d7f025c8-6733-4f06-a1a9-ce46d4420b8c,1d96102f-c0dc-4f9d-9afa-c6d355e45578,test_r003,sha256:df0318c47fa114681cc9dc333a8d9ff0f8b6bbe33b12c3d4997ad3f93eadbb3b,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|d7f025c8-6733-4f06-a1a9-ce46d4420b8c|1d96102f-c0dc-4f9d-9afa-c6d355e45578|test_r003|sha256:df0318c47fa114681cc9dc333a8d9ff0f8b6bbe33b12c3d4997ad3f93eadbb3b|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
4180a00f-458d-4d10-96cd-77057a77e78f,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,26.44788360595703,35.450218200683594,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,d7f025c8-6733-4f06-a1a9-ce46d4420b8c,1d96102f-c0dc-4f9d-9afa-c6d355e45578,test_r003,sha256:df0318c47fa114681cc9dc333a8d9ff0f8b6bbe33b12c3d4997ad3f93eadbb3b,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|d7f025c8-6733-4f06-a1a9-ce46d4420b8c|1d96102f-c0dc-4f9d-9afa-c6d355e45578|test_r003|sha256:df0318c47fa114681cc9dc333a8d9ff0f8b6bbe33b12c3d4997ad3f93eadbb3b|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
2c0be92c-2d49-48bd-aa9d-5bbbad0fb498,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,28.388099670410156,37.6682243347168,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,d7f025c8-6733-4f06-a1a9-ce46d4420b8c,1d96102f-c0dc-4f9d-9afa-c6d355e45578,test_r003,sha256:df0318c47fa114681cc9dc333a8d9ff0f8b6bbe33b12c3d4997ad3f93eadbb3b,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|d7f025c8-6733-4f06-a1a9-ce46d4420b8c|1d96102f-c0dc-4f9d-9afa-c6d355e45578|test_r003|sha256:df0318c47fa114681cc9dc333a8d9ff0f8b6bbe33b12c3d4997ad3f93eadbb3b|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
a2332e92-e240-402d-b9e6-1e5b9168fecf,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,19.20623016357422,26.36612319946289,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,d7f025c8-6733-4f06-a1a9-ce46d4420b8c,1d96102f-c0dc-4f9d-9afa-c6d355e45578,test_r002,sha256:7b0c18abb523f6dd35ac01f62bad400559c36b648d6b949a475a0a4358f0b426,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|d7f025c8-6733-4f06-a1a9-ce46d4420b8c|1d96102f-c0dc-4f9d-9afa-c6d355e45578|test_r002|sha256:7b0c18abb523f6dd35ac01f62bad400559c36b648d6b949a475a0a4358f0b426|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
0a86c3e9-1c3f-48cb-ad33-1b12fbfcd516,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,23.05183982849121,31.176427841186523,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,d7f025c8-6733-4f06-a1a9-ce46d4420b8c,1d96102f-c0dc-4f9d-9afa-c6d355e45578,test_r002,sha256:7b0c18abb523f6dd35ac01f62bad400559c36b648d6b949a475a0a4358f0b426,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|d7f025c8-6733-4f06-a1a9-ce46d4420b8c|1d96102f-c0dc-4f9d-9afa-c6d355e45578|test_r002|sha256:7b0c18abb523f6dd35ac01f62bad400559c36b648d6b949a475a0a4358f0b426|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
a13026b9-932b-4bba-9775-f4706639c584,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,27.0366268157959,36.325645446777344,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,d7f025c8-6733-4f06-a1a9-ce46d4420b8c,1d96102f-c0dc-4f9d-9afa-c6d355e45578,test_r002,sha256:7b0c18abb523f6dd35ac01f62bad400559c36b648d6b949a475a0a4358f0b426,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|d7f025c8-6733-4f06-a1a9-ce46d4420b8c|1d96102f-c0dc-4f9d-9afa-c6d355e45578|test_r002|sha256:7b0c18abb523f6dd35ac01f62bad400559c36b648d6b949a475a0a4358f0b426|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
4cd969ef-3992-487b-8051-ecb845ddbf63,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,30.27581787109375,39.44443130493164,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,d7f025c8-6733-4f06-a1a9-ce46d4420b8c,1d96102f-c0dc-4f9d-9afa-c6d355e45578,test_r002,sha256:7b0c18abb523f6dd35ac01f62bad400559c36b648d6b949a475a0a4358f0b426,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|d7f025c8-6733-4f06-a1a9-ce46d4420b8c|1d96102f-c0dc-4f9d-9afa-c6d355e45578|test_r002|sha256:7b0c18abb523f6dd35ac01f62bad400559c36b648d6b949a475a0a4358f0b426|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
c370ef02-751d-45b1-9bcd-a9fa8bb55a96,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,17.399974822998047,23.942323684692383,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,d7f025c8-6733-4f06-a1a9-ce46d4420b8c,1d96102f-c0dc-4f9d-9afa-c6d355e45578,test_r001,sha256:cbfbe9dbc45f8235b2f5783230d7e72dec3257ed35466b042ca278ac27cb0fca,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|d7f025c8-6733-4f06-a1a9-ce46d4420b8c|1d96102f-c0dc-4f9d-9afa-c6d355e45578|test_r001|sha256:cbfbe9dbc45f8235b2f5783230d7e72dec3257ed35466b042ca278ac27cb0fca|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
17b227f3-5a4f-4745-ab4d-940129fd9a27,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,26.141849517822266,35.88462448120117,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,d7f025c8-6733-4f06-a1a9-ce46d4420b8c,1d96102f-c0dc-4f9d-9afa-c6d355e45578,test_r001,sha256:cbfbe9dbc45f8235b2f5783230d7e72dec3257ed35466b042ca278ac27cb0fca,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|d7f025c8-6733-4f06-a1a9-ce46d4420b8c|1d96102f-c0dc-4f9d-9afa-c6d355e45578|test_r001|sha256:cbfbe9dbc45f8235b2f5783230d7e72dec3257ed35466b042ca278ac27cb0fca|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
